index,0,1,2
30943,0.151033535661152,0.16587566630889186,0.683090798029956
30944,0.04610472617527588,0.09093777475662206,0.862957499068102
30945,0.10615121255271871,0.8723292999849482,0.021519487462333103
30946,0.06255763994335821,0.29587670064073235,0.6415656594159094
30947,0.06873379556897659,0.09572642871501241,0.8355397757160111
30948,0.07070925886142274,0.177417793463684,0.7518729476748932
30949,0.1345810005254737,0.16448023464449563,0.7009387648300306
30950,0.12444052680352588,0.8358484828057234,0.03971099039075077
30951,0.2560367355972694,0.7151817833009678,0.02878148110176266
30952,0.058445257021691094,0.10035353765352556,0.8412012053247833
30953,0.11477532547596954,0.13412664053298096,0.7510980339910495
30954,0.16887690098064992,0.32004916357314733,0.5110739354462027
30955,0.05831820191892479,0.1794368649502663,0.7622449331308089
30956,0.05661323126799672,0.11341458446763378,0.8299721842643696
30957,0.04776004289165986,0.7461100632052196,0.2061298939031207
30958,0.09209037757233463,0.1441754681405619,0.7637341542871035
30959,0.1759156953138186,0.1125060308622203,0.7115782738239611
30960,0.13413622025230157,0.25342036096761605,0.6124434187800825
30961,0.30780722087490775,0.2779133241460326,0.4142794549790597
30962,0.536562038209447,0.09507822134433021,0.3683597404462227
30963,0.06645070852595278,0.2754034285449406,0.6581458629291067
30964,0.09232699760521401,0.6692059083086724,0.23846709408611358
30965,0.07460986534976297,0.40326371280525675,0.5221264218449804
30966,0.09778009885349566,0.13509015631596183,0.7671297448305425
30967,0.06495698016554895,0.4391121361191077,0.4959308837153433
30968,0.05321227768434523,0.08882427892218017,0.8579634433934747
30969,0.5641894305752168,0.08372415585476249,0.35208641357002074
30970,0.06617572890911944,0.361415444142632,0.5724088269482485
30971,0.10971239795565223,0.18264324625003975,0.7076443557943083
30972,0.0498402941926603,0.07220158446706514,0.8779581213402747
30973,0.04020132843288692,0.07519696284377325,0.8846017087233398
30974,0.07778333544369002,0.9041835286410528,0.01803313591525747
30975,0.06844600419931444,0.41404165554543665,0.5175123402552491
30976,0.14676483179251223,0.7948612635670766,0.05837390464041126
30977,0.04816669745984321,0.09695994479005626,0.8548733577501005
30978,0.3130497142345468,0.6616727860594473,0.025277499706005704
30979,0.0690372053665843,0.18787074710603183,0.743092047527384
30980,0.1784020720294743,0.8090826253053417,0.012515302665184073
30981,0.047769208427249486,0.06863178329881821,0.8835990082739323
30982,0.10601474359362979,0.14054372063626575,0.7534415357701044
30983,0.04312586207534578,0.09727383951911737,0.859600298405537
30984,0.22550277556937534,0.255097737873881,0.5193994865567437
30985,0.06274345879119987,0.08379453366890038,0.8534620075398999
30986,0.04304157723302278,0.07595393816773277,0.8810044845992446
30987,0.06439443262215418,0.2035868766391622,0.7320186907386836
30988,0.11059322190372446,0.15328988393007048,0.7361168941662051
30989,0.04017119471722606,0.0872456950953479,0.8725831101874262
30990,0.5936096943972078,0.3919560739216627,0.014434231681129618
30991,0.058268557287102354,0.2323914088743077,0.70934003383859
30992,0.06961565785776304,0.44619123553758794,0.484193106604649
30993,0.049807234829857355,0.10567346241463547,0.8445193027555071
30994,0.05759211373133123,0.11130776253744105,0.8311001237312277
30995,0.04278998751263111,0.0821230702432296,0.8750869422441393
30996,0.5655319960791398,0.06917970549226463,0.36528829842859567
30997,0.059125458422042934,0.08850007186142388,0.8523744697165331
30998,0.05321359335457253,0.14934018410357905,0.7974462225418485
30999,0.04956503071366225,0.12884797777305096,0.8215869915132867
31000,0.3540478283438436,0.21246259856934066,0.43348957308681574
31001,0.03832868309117782,0.08086532497680485,0.8808059919320175
31002,0.2791122928149518,0.10219914661162036,0.6186885605734278
31003,0.06020183211792999,0.2670142018071466,0.6727839660749235
31004,0.05399387706745765,0.5010387802230216,0.44496734270952065
31005,0.05210847102437678,0.4759124987284674,0.47197903024715576
31006,0.12470281810256922,0.2402766212165426,0.6350205606808881
31007,0.06068650329024835,0.09288469959688055,0.8464287971128711
31008,0.4028368808329592,0.11189065451207857,0.48527246465496227
31009,0.07720131934431607,0.47583904421318957,0.4469596364424944
31010,0.13447666329651534,0.0980096820381576,0.767513654665327
31011,0.27529755193354566,0.1350054834172603,0.5896969646491941
31012,0.033510191926101,0.8193135868321505,0.14717622124174864
31013,0.4289064070947556,0.11093593336151605,0.46015765954372845
31014,0.06611537080712394,0.20716731748064057,0.7267173117122354
31015,0.18487930781136885,0.0991414006434549,0.7159792915451763
31016,0.10479031471519178,0.21506097501815066,0.6801487102666576
31017,0.05977813167783332,0.09421575769310694,0.8460061106290596
31018,0.05278895374356487,0.06883951371615536,0.8783715325402798
31019,0.057979519276036146,0.2847104282908669,0.6573100524330971
31020,0.14700147918387071,0.18457573376598557,0.6684227870501437
31021,0.0669322000988537,0.47475586727364283,0.4583119326275035
31022,0.11627096080020521,0.10104799940048141,0.7826810397993134
31023,0.17763615757693935,0.7989043111935005,0.023459531229560023
31024,0.2631283976634108,0.14851153863431105,0.5883600637022781
31025,0.06226082947995129,0.0995688364607331,0.8381703340593156
31026,0.16986910367596095,0.768829208678271,0.06130168764576806
31027,0.06359279208566133,0.0916411799795855,0.8447660279347532
31028,0.03750436599696378,0.07043839500894587,0.8920572389940904
31029,0.04936113737796906,0.08672360629394482,0.8639152563280862
31030,0.06041207462429465,0.10187992159255743,0.8377080037831479
31031,0.6691186401102901,0.08907595031808989,0.24180540957162014
31032,0.06173360836020379,0.21373561827992643,0.7245307733598699
31033,0.10890579299803076,0.14767700161284644,0.7434172053891227
31034,0.07856041129967928,0.10845308395198895,0.8129865047483318
31035,0.05337457154325885,0.16153474820207236,0.7850906802546689
31036,0.104388297126315,0.0842331917127998,0.8113785111608851
31037,0.06909349338168921,0.47717473790949594,0.4537317687088149
31038,0.11793998690647518,0.18915836468663355,0.6929016484068912
31039,0.10073179949218526,0.16184798002827613,0.7374202204795385
31040,0.09960751635618749,0.141541826383079,0.7588506572607335
31041,0.07168383157579421,0.0967507359453561,0.8315654324788497
31042,0.057568921017292954,0.08656892364691045,0.8558621553357966
31043,0.0467525583898612,0.11764429779874083,0.835603143811398
31044,0.4234482191330855,0.13373339674526916,0.44281838412164537
31045,0.726446526508665,0.06581542225437298,0.20773805123696215
31046,0.0631288787978804,0.10155765782693939,0.8353134633751802
31047,0.16047746051369202,0.4358782882211022,0.40364425126520576
31048,0.043673920382138076,0.0718264614051315,0.8844996182127304
31049,0.28891767945928093,0.09087859100221561,0.6202037295385034
31050,0.02950896791860375,0.8234293134867874,0.14706171859460873
31051,0.07629433146969469,0.4132338088959634,0.510471859634342
31052,0.11392710211682791,0.8650709840807801,0.02100191380239198
31053,0.04104638522563212,0.7251043437944596,0.2338492709799083
31054,0.03557512399349511,0.07814379133387414,0.8862810846726308
31055,0.10953072489996075,0.09233580994456214,0.7981334651554771
31056,0.04985402003291124,0.09169405024530926,0.8584519297217795
31057,0.07187195535670755,0.440781418252781,0.4873466263905113
31058,0.11346062545616137,0.14791064250874503,0.7386287320350936
31059,0.06253812247369037,0.18199310608692065,0.7554687714393891
31060,0.04363190085051653,0.7006976840277781,0.2556704151217053
31061,0.03765300686200141,0.7570124779307971,0.20533451520720156
31062,0.03963160907038148,0.06546556132827061,0.8949028296013478
31063,0.05193110741170063,0.08216066548949129,0.8659082270988081
31064,0.037564800953414655,0.07379260647651695,0.8886425925700684
31065,0.04545657454006767,0.0790434381034329,0.8754999873564995
31066,0.051364083028304766,0.07672497450418073,0.8719109424675145
31067,0.08872881676262184,0.2565270319324794,0.6547441513048987
31068,0.10178566012628096,0.1707798552115891,0.72743448466213
31069,0.06545757227442581,0.1267518279191572,0.807790599806417
31070,0.05666663859466942,0.08928852581226224,0.8540448355930682
31071,0.09450300354837675,0.19248147000459498,0.7130155264470283
31072,0.18612414728654758,0.519446488486396,0.2944293642270564
31073,0.23014826855337225,0.2471913208883821,0.5226604105582456
31074,0.05908598258536286,0.5965693051021412,0.3443447123124959
31075,0.23513085381010912,0.15199951711144905,0.6128696290784418
31076,0.05809312804947789,0.09459555831570528,0.8473113136348169
31077,0.06473303842474304,0.10806205758578608,0.8272049039894708
31078,0.0746395858112652,0.7374366439565581,0.18792377023217666
31079,0.09847004851067316,0.1885301863842633,0.7129997651050637
31080,0.23263203172053007,0.1014876593187692,0.6658803089607007
31081,0.06450298443055262,0.08896617262572934,0.8465308429437179
31082,0.042794019440450894,0.07423361873591183,0.8829723618236373
31083,0.05306519050782929,0.08912374359427991,0.857811065897891
31084,0.1225391647782231,0.08786635735298595,0.789594477868791
31085,0.04189873118295233,0.0826355461577082,0.8754657226593394
31086,0.06308912387557802,0.3529620134591459,0.583948862665276
31087,0.04073114144301027,0.7144960821400964,0.2447727764168932
31088,0.06438013532278226,0.0867248523617354,0.8488950123154823
31089,0.03758135850055267,0.06599921908150806,0.8964194224179391
31090,0.20894095978245794,0.17810925898022484,0.6129497812373174
31091,0.3441576242826847,0.2825857143515159,0.3732566613657994
31092,0.11150804066037177,0.8722794014366482,0.016212557902980065
31093,0.13023190350805822,0.1048364104719014,0.7649316860200404
31094,0.06449198192856007,0.4090541953215133,0.5264538227499265
31095,0.06421514654708338,0.4764669225541829,0.4593179308987337
31096,0.04163768064700211,0.06581675748045238,0.8925455618725454
31097,0.0666632118237369,0.42919228702498646,0.5041445011512766
31098,0.21707139472840453,0.11862219352581042,0.664306411745785
31099,0.14235399724361694,0.3304792020779676,0.5271668006784155
31100,0.10295346513233544,0.1653760870416734,0.7316704478259911
31101,0.06626315092683475,0.10131222461831595,0.8324246244548494
31102,0.14819861651853733,0.8281312208911831,0.02367016259027956
31103,0.11398124137458177,0.09216920945782278,0.7938495491675955
31104,0.06296342648254862,0.24937669214013383,0.6876598813773175
31105,0.07091202573331913,0.2668174668145959,0.662270507452085
31106,0.07040134053517487,0.40943246690574503,0.5201661925590801
31107,0.0901453870695912,0.8862310897576942,0.023623523172714548
31108,0.0458168984440758,0.08105177493446464,0.8731313266214595
31109,0.05471310397919794,0.1704427879822811,0.7748441080385211
31110,0.05301542910684341,0.08307662710615202,0.8639079437870046
31111,0.10283128773424993,0.21135382786117485,0.6858148844045752
31112,0.03652649111187271,0.7088401229461717,0.2546333859419555
31113,0.039813696006712564,0.06318681126312915,0.8969994927301582
31114,0.06453714087850801,0.10798454937650324,0.8274783097449889
31115,0.1660823801357993,0.3290118392678413,0.5049057805963594
31116,0.037616766914814914,0.08699815941841202,0.8753850736667731
31117,0.043409311209942,0.7546505146211088,0.20194017416894916
31118,0.4213315223780318,0.10366821182155925,0.4750002658004089
31119,0.11439835582400738,0.19001103004262027,0.6955906141333724
31120,0.04888617447873427,0.12707972372240084,0.8240341017988649
31121,0.062144925131242756,0.09117129339942431,0.8466837814693328
31122,0.042110280220716785,0.07309836321653346,0.8847913565627499
31123,0.07618355763210757,0.21366747887726947,0.710148963490623
31124,0.4457269942988634,0.10780270324194619,0.44647030245919045
31125,0.10032573335261226,0.14838249029153286,0.7512917763558549
31126,0.06048788231594503,0.12521743789628229,0.8142946797877729
31127,0.10402402669101844,0.13547825531175284,0.7604977179972287
31128,0.11619103864949057,0.14206269202147748,0.741746269329032
31129,0.05728988223664657,0.11018672033119964,0.8325233974321539
31130,0.04592253319487689,0.0828955753296558,0.8711818914754674
31131,0.16350830270945527,0.20476107709491603,0.6317306201956288
31132,0.1116324902601861,0.863662153872537,0.024705355867276835
31133,0.061653276485409234,0.11013677609098654,0.8282099474236042
31134,0.08122813468819905,0.7549166037909696,0.16385526152083132
31135,0.14258494881846748,0.10157460446840849,0.755840446713124
31136,0.03253604336499064,0.8245629649165797,0.14290099171842974
31137,0.1364922694059823,0.19793360051060263,0.665574130083415
31138,0.20154609605333476,0.18543383819571044,0.6130200657509547
31139,0.0625633127567214,0.11125720595105254,0.8261794812922261
31140,0.037692988381574824,0.08013079676474726,0.882176214853678
31141,0.0568719495343417,0.2696078513864431,0.6735201990792151
31142,0.05835404159657338,0.07542374285852424,0.8662222155449025
31143,0.06527135922924276,0.18178862562879497,0.7529400151419623
31144,0.30777862297325936,0.10482059006409931,0.5874007869626414
31145,0.1551585963436082,0.8234613752327424,0.021380028423649375
31146,0.0496459380295048,0.08517387871578329,0.8651801832547119
31147,0.057630467131532595,0.20903738428478283,0.7333321485836846
31148,0.05069246963219008,0.5920831462932085,0.35722438407460155
31149,0.10562594321371968,0.16174099977860515,0.7326330570076752
31150,0.29213981666806854,0.676889010604846,0.030971172727085616
31151,0.2713499557201106,0.10062931232927687,0.6280207319506125
31152,0.04927304592177046,0.07827050703496942,0.8724564470432602
31153,0.09219627715675405,0.13798232990141776,0.7698213929418283
31154,0.040019503167057754,0.06256919794656968,0.8974112988863726
31155,0.049117846991872494,0.09006009833401354,0.8608220546741141
31156,0.33877069418396727,0.1431404884820372,0.5180888173339955
31157,0.03571170897168314,0.06735589330040664,0.8969323977279101
31158,0.23728132148507977,0.7446413427809376,0.018077335733982704
31159,0.6054541557775606,0.3716926378947774,0.02285320632766204
31160,0.05026158680116576,0.13361122110148704,0.8161271920973472
31161,0.060442755041194514,0.29118195208730774,0.6483752928714976
31162,0.14293008026373893,0.6097170124495976,0.2473529072866634
31163,0.0678635534647659,0.9194455434536808,0.012690903081553332
31164,0.05778823184044241,0.12083213204504162,0.8213796361145159
31165,0.04031796747902298,0.07966861455379211,0.8800134179671848
31166,0.06564657819882663,0.24734955810912387,0.6870038636920496
31167,0.03852981714798969,0.06166437221045186,0.8998058106415584
31168,0.04230976243044289,0.09147562604541233,0.8662146115241448
31169,0.04211226766164552,0.06779520173140507,0.8900925306069495
31170,0.05057865460375516,0.07954536687002224,0.8698759785262227
31171,0.13981885539602876,0.4123723580316162,0.44780878657235496
31172,0.1270262203578208,0.1577413487235532,0.7152324309186261
31173,0.052885869659411194,0.16472631065519103,0.7823878196853977
31174,0.02834691165920996,0.8383907224245151,0.13326236591627502
31175,0.05222891743466069,0.6440770742135027,0.3036940083518366
31176,0.1006384763036432,0.3476913178335257,0.5516702058628312
31177,0.2058759483090691,0.16596625034174783,0.628157801349183
31178,0.09297887409120997,0.15277403790163815,0.7542470880071519
31179,0.04679891668353232,0.07841932970663551,0.874781753609832
31180,0.14235399724361694,0.3304792020779676,0.5271668006784155
31181,0.1885999190142064,0.2880775006695117,0.523322580316282
31182,0.059570607846139156,0.08613669639491714,0.8542926957589436
31183,0.1078045385164268,0.15908993483581207,0.7331055266477613
31184,0.661871312819731,0.070161509543081,0.2679671776371879
31185,0.1147665752489127,0.85821490152687,0.02701852322421735
31186,0.03296555360088381,0.061776163288577386,0.905258283110539
31187,0.7107373307946959,0.11478538062509935,0.17447728858020464
31188,0.049867733605826525,0.08289295594370229,0.8672393104504711
31189,0.044149097537616866,0.08372939835317585,0.8721215041092072
31190,0.11500696736716888,0.179276170553957,0.7057168620788741
31191,0.12429168948623993,0.10315089650180811,0.772557414011952
31192,0.11009524457537972,0.17525990037057063,0.7146448550540496
31193,0.7090700901398427,0.07908967065036103,0.21184023920979636
31194,0.042105289125151754,0.0777997445344145,0.8800949663404336
31195,0.0642277100725042,0.09224369204961519,0.8435285978778806
31196,0.03529350965487913,0.06354676070976213,0.9011597296353587
31197,0.04859260080086735,0.08546311674216157,0.8659442824569711
31198,0.06875838958924549,0.132262599428795,0.7989790109819596
31199,0.08648704210446333,0.12807466184153896,0.7854382960539977
31200,0.04996670371329932,0.12182612405231873,0.8282071722343819
31201,0.10121297450259847,0.1339642258657199,0.7648227996316815
31202,0.1916505541482897,0.15382613396053618,0.6545233118911741
31203,0.12229014502133952,0.1580409207562097,0.7196689342224507
31204,0.12741245673112395,0.10271924787822222,0.7698682953906539
31205,0.07279281659908783,0.1463113721054543,0.7808958112954578
31206,0.05602449364399782,0.42459890976937187,0.5193765965866303
31207,0.0948364896952471,0.1399460516720947,0.7652174586326581
31208,0.052694953213705015,0.09613752016273798,0.8511675266235572
31209,0.091175145499858,0.6199399951000413,0.2888848594001007
31210,0.1523789220677899,0.1958228432808073,0.6517982346514027
31211,0.13126088218418872,0.8245546994786506,0.04418441833716064
31212,0.06262570814792766,0.2722985890611078,0.6650757027909645
31213,0.05278628163600913,0.12006064448491635,0.8271530738790744
31214,0.054030984614247005,0.6236133873457661,0.32235562803998685
31215,0.05485423697367064,0.07348157062423347,0.8716641924020958
31216,0.09466635938003723,0.19491441406024815,0.7104192265597147
31217,0.04694375952632647,0.0787764278885442,0.8742798125851294
31218,0.0656260842811413,0.21783878631801545,0.7165351294008432
31219,0.03888574429619445,0.09769277662416866,0.863421479079637
31220,0.055977237610163974,0.5881214373070407,0.3559013250827953
31221,0.03365291822025543,0.06287582257752451,0.90347125920222
31222,0.06057380372443717,0.13846589120612676,0.800960305069436
31223,0.07494257792138674,0.2026270671755858,0.7224303549030273
31224,0.12413656943652798,0.1474241917855091,0.728439238777963
31225,0.050757212201115044,0.10286492764997186,0.8463778601489129
31226,0.08967192748925555,0.14872793024658926,0.7616001422641553
31227,0.21091273524532905,0.2251596516610005,0.5639276130936706
31228,0.10238090047607251,0.17776192808496952,0.719857171438958
31229,0.05372881840616237,0.08586178060970343,0.8604094009841343
31230,0.059007921998255705,0.37495625920909936,0.5660358187926449
31231,0.4606155058238757,0.11661811924195017,0.42276637493417407
31232,0.06339441566095115,0.1753482180752166,0.7612573662638322
31233,0.10349540582705079,0.2927198618857439,0.6037847322872052
31234,0.08753360455820432,0.09422765755674722,0.8182387378850485
31235,0.21897473917890353,0.11025991456220291,0.6707653462588934
31236,0.046581141753267725,0.0873637815089946,0.8660550767377377
31237,0.06818239660428731,0.12119047666582426,0.8106271267298885
31238,0.1122734592231221,0.1651850095484862,0.7225415312283918
31239,0.05704918737035187,0.1195825609813816,0.8233682516482665
31240,0.1102600306492711,0.11857151231877057,0.7711684570319584
31241,0.059680954655442944,0.12738086970483664,0.8129381756397204
31242,0.055166064312863874,0.06554226016447355,0.8792916755226627
31243,0.19037141064047275,0.78300262431062,0.026625965048907317
31244,0.06176807643491365,0.08943118669050563,0.8488007368745806
31245,0.04138556804933242,0.07705374872137782,0.8815606832292897
31246,0.044078512116333346,0.0827623068014797,0.8731591810821869
31247,0.046113252339579004,0.08172945426641025,0.8721572933940107
31248,0.14206456296227454,0.3974188506429428,0.4605165863947827
31249,0.21464084939276942,0.16923279218846168,0.616126358418769
31250,0.02117704267435121,0.9097334943130692,0.06908946301257948
31251,0.04501396142603431,0.0754327528245002,0.8795532857494656
31252,0.09519244035958592,0.3293923207405338,0.5754152388998803
31253,0.08976617301126327,0.17056685894821066,0.7396669680405261
31254,0.09689374297982838,0.16403861904359798,0.7390676379765735
31255,0.10805484171133807,0.11694191068719413,0.7750032476014677
31256,0.0619483387156205,0.17847355508880305,0.7595781061955764
31257,0.7096553483672997,0.0748459264955443,0.21549872513715596
31258,0.2606441315550094,0.16364849527527245,0.5757073731697181
31259,0.10699820316553972,0.17311966291374112,0.7198821339207191
31260,0.03559295155706618,0.06071992570161957,0.9036871227413142
31261,0.049589393317910076,0.5984978369355569,0.35191276974653307
31262,0.4998535030941568,0.1698836070757801,0.33026288983006297
31263,0.09774554098871754,0.15093614163705557,0.7513183173742268
31264,0.052836038016449746,0.6801502649381983,0.26701369704535194
31265,0.03787060559185234,0.6964579541959273,0.26567144021222033
31266,0.06629277978108987,0.11851683459347485,0.8151903856254351
31267,0.2862508997373601,0.11087607511935137,0.6028730251432886
31268,0.10046763354494459,0.21613147694762794,0.6834008895074275
31269,0.0630936204210332,0.10568144278110805,0.8312249367978587
31270,0.14862131150005775,0.16031477312840076,0.6910639153715414
31271,0.06316092719134113,0.1045886878583937,0.8322503849502652
31272,0.05903735242534789,0.08353060102286759,0.8574320465517846
31273,0.06280166394460915,0.1888036654486495,0.7483946706067415
31274,0.10414005082264037,0.17478437585807433,0.7210755733192854
31275,0.19620235732565605,0.10836649508697736,0.6954311475873667
31276,0.09054514437932863,0.152770676565695,0.7566841790549764
31277,0.04409843075786241,0.10058824419803257,0.855313325044105
31278,0.06637708549327676,0.14827315958294557,0.7853497549237777
31279,0.5460208606014951,0.09478586768007624,0.35919327171842874
31280,0.04793056082010719,0.10660757301920645,0.8454618661606863
31281,0.10636197413312443,0.1483147244458981,0.7453233014209774
31282,0.1501409995303893,0.16445431658379556,0.6854046838858151
31283,0.11901277990056505,0.15723157565448487,0.7237556444449502
31284,0.12429168948623993,0.10315089650180811,0.772557414011952
31285,0.06485174808322765,0.10925857689278859,0.8258896750239836
31286,0.27907115146072375,0.1257321323850893,0.595196716154187
31287,0.7001430500360276,0.08330581129787272,0.21655113866609976
31288,0.037838197379700435,0.7459927751649205,0.21616902745537914
31289,0.17796132282458083,0.12040914997564678,0.7016295271997725
31290,0.08511639432182204,0.41493309036209863,0.4999505153160793
31291,0.11068551386380428,0.1761127082012404,0.7132017779349553
31292,0.058784564538873665,0.935323080738321,0.005892354722805171
31293,0.04940568053639107,0.6015799105903489,0.34901440887325996
31294,0.043410889580994025,0.0942107790872457,0.8623783313317602
31295,0.047589441500705675,0.09076904656119857,0.8616415119380958
31296,0.10521725865787444,0.8768761077207853,0.01790663362134023
31297,0.7072342370814967,0.08393555402550887,0.20883020889299436
31298,0.07619055913189496,0.23981334505270338,0.6839960958154017
31299,0.10461500750975272,0.5430241076517494,0.35236088483849787
31300,0.054640347466529675,0.10141945377774524,0.8439401987557251
31301,0.051039763694500355,0.6160308014906624,0.33292943481483717
31302,0.04459604478907029,0.07445485950735511,0.8809490957035747
31303,0.05741621187226156,0.7054518916975008,0.23713189643023772
31304,0.05076578235823981,0.0877034560228442,0.8615307616189162
31305,0.04560817301715806,0.07861219281180774,0.8757796341710341
31306,0.1393559278646381,0.1708575394913983,0.6897865326439636
31307,0.10445421741253055,0.1323134142076664,0.763232368379803
31308,0.0500830050008238,0.08822026677760089,0.8616967282215753
31309,0.06499365310252106,0.2411928830682219,0.6938134638292571
31310,0.057376899115373484,0.0917733199080436,0.8508497809765829
31311,0.0494657407486634,0.11068154037712964,0.8398527188742069
31312,0.04346970828736546,0.09638183514035764,0.8601484565722769
31313,0.05829612234555121,0.13852138100927522,0.8031824966451736
31314,0.036641524421797404,0.7200038579363025,0.2433546176418999
31315,0.058247061343761,0.103329031208924,0.838423907447315
31316,0.13628154611038615,0.834147509862588,0.029570944027025873
31317,0.06300467889197575,0.41573470153648495,0.5212606195715395
31318,0.0630531432452549,0.10272747323229725,0.834219383522448
31319,0.05964049039525703,0.565178962051666,0.3751805475530769
31320,0.03814789135726562,0.08245183549818122,0.879400273144553
31321,0.10064848875522604,0.15125836624159267,0.7480931450031812
31322,0.0498738525249077,0.08870704411247608,0.8614191033626162
31323,0.05042118789201939,0.07152760029815712,0.8780512118098233
31324,0.4415729958301058,0.4143567829436423,0.1440702212262519
31325,0.061852825535665,0.22722889940246813,0.7109182750618669
31326,0.042352718457009914,0.08176582321444387,0.8758814583285462
31327,0.08384856263961706,0.5603307933009076,0.3558206440594752
31328,0.12455141900607948,0.18645798581190762,0.6889905951820129
31329,0.05259389288794036,0.0871255646346561,0.8602805424774035
31330,0.051801929695002726,0.06986441643493432,0.878333653870063
31331,0.3907544154281209,0.09799041971799478,0.5112551648538843
31332,0.040549241519500505,0.07361604814370576,0.8858347103367937
31333,0.0344861714054078,0.807914554254066,0.15759927434052623
31334,0.04252597683551226,0.07306530436197359,0.8844087188025141
31335,0.060549294075177736,0.6435867682650879,0.2958639376597344
31336,0.12429168948623993,0.10315089650180811,0.772557414011952
31337,0.18007091560426242,0.39212661566398677,0.42780246873175076
31338,0.06429027681987223,0.10285499535629948,0.8328547278238282
31339,0.05471414678956657,0.11630802816353272,0.8289778250469008
31340,0.06526171403376296,0.17291930342588818,0.761818982540349
31341,0.09574746369348017,0.1470817289386493,0.7571708073678705
31342,0.05304486831951864,0.10938945176897598,0.8375656799115053
31343,0.09489493120258922,0.4115817798777007,0.49352328891971003
31344,0.0382287682236565,0.06826219429989784,0.8935090374764457
31345,0.07463942019489155,0.1111136973775709,0.8142468824275375
31346,0.06275395751249689,0.09577523816538512,0.841470804322118
31347,0.04936397379039878,0.13255834531493957,0.8180776808946617
31348,0.11725593707279808,0.17531450329066336,0.7074295596365385
31349,0.0589179885119079,0.1005156655202356,0.8405663459678564
31350,0.42118803703682484,0.11169799323109501,0.46711396973208014
31351,0.05239459607411158,0.09521737079619716,0.8523880331296914
31352,0.1315646086908677,0.1422782614566657,0.7261571298524666
31353,0.23402381095856897,0.10173497215128938,0.6642412168901417
31354,0.0394276739478518,0.08866863524240558,0.8719036908097425
31355,0.03726613123319967,0.7703712764062621,0.19236259236053815
31356,0.03869053739639422,0.062330071179767924,0.8989793914238376
31357,0.15205138445262803,0.1401256691055426,0.7078229464418293
31358,0.10835604732917987,0.19422554040556295,0.6974184122652572
31359,0.4359057215462643,0.11865162603757647,0.4454426524161594
31360,0.0932109414103852,0.8939801167286113,0.012808941861003528
31361,0.05567184376727391,0.12780602296222376,0.8165221332705024
31362,0.05278791900396937,0.11731922206308439,0.8298928589329464
31363,0.15257450280992085,0.12564860212151216,0.7217768950685669
31364,0.06625448014125727,0.1177726617787921,0.8159728580799508
31365,0.09898179457484776,0.8782596306078718,0.02275857481728047
31366,0.034486191382174694,0.0637187175278993,0.901795091089926
31367,0.038902210329138535,0.09064348606068348,0.8704543036101781
31368,0.04115546761383713,0.06678798715057051,0.8920565452355924
31369,0.03700004865104918,0.0732457825002995,0.8897541688486513
31370,0.08903879445760611,0.1395552216569841,0.7714059838854097
31371,0.42316257318077055,0.1185923457423701,0.45824508107685924
31372,0.11611429780879205,0.8636739206936647,0.020211781497543237
31373,0.08374322604111493,0.22465668422739438,0.6916000897314907
31374,0.05400354731494372,0.1152876258314454,0.8307088268536108
31375,0.12168184062871687,0.14462585980669115,0.733692299564592
31376,0.22231111692328717,0.21406900438754983,0.5636198786891631
31377,0.04005198449783645,0.06439216740782924,0.8955558480943344
31378,0.5608733244579749,0.19136022520441137,0.24776645033761371
31379,0.12186802135543078,0.08807873967374492,0.7900532389708244
31380,0.06647780992199334,0.6567783714430624,0.2767438186349442
31381,0.04895566998763756,0.07317821691639063,0.8778661130959716
31382,0.09096740075625416,0.32924619952208384,0.5797863997216621
31383,0.05045461827722621,0.16001217484981006,0.7895332068729637
31384,0.13674209893003053,0.14991696862230156,0.713340932447668
31385,0.07398742478213105,0.12270209473313114,0.8033104804847377
31386,0.16941713959404042,0.16919823566663392,0.6613846247393257
31387,0.05223965337242851,0.4901941382049101,0.45756620842266144
31388,0.28962456177288776,0.6846111402973788,0.025764297929733507
31389,0.41173383366258315,0.13781555157145237,0.45045061476596443
31390,0.172452859754575,0.8001604625629937,0.027386677682431255
31391,0.04902629887188957,0.6520640398448078,0.29890966128330265
31392,0.07400144268389634,0.23505562384979783,0.690942933466306
31393,0.04212978531878328,0.06819972853422826,0.8896704861469884
31394,0.0626228339531877,0.4281435595929199,0.5092336064538925
31395,0.04188286441137299,0.08451678923550378,0.8736003463531232
31396,0.0732742536468987,0.4201689825756831,0.5065567637774182
31397,0.06280249980208248,0.20512095403311428,0.7320765461648033
31398,0.05926029001632275,0.10539687596555652,0.8353428340181207
31399,0.06779292628516038,0.1864683542393117,0.7457387194755281
31400,0.10900689660369606,0.0878940760312674,0.8030990273650366
31401,0.05305805173009977,0.08797382012632977,0.8589681281435705
31402,0.39290241908298523,0.5982104854725224,0.00888709544449244
31403,0.04976454905962715,0.10952490639994188,0.840710544540431
31404,0.0958544131365179,0.5829208461439951,0.3212247407194869
31405,0.09816587381606277,0.158024018344407,0.7438101078395302
31406,0.436918553992059,0.15768098654621515,0.40540045946172576
31407,0.06558222977353269,0.18833406760714613,0.746083702619321
31408,0.06253117858352697,0.1341203313891742,0.8033484900272989
31409,0.050398961761976294,0.14950396024604465,0.800097077991979
31410,0.14901453742177642,0.199762528217967,0.6512229343602566
31411,0.03994581573816886,0.07799465707829852,0.8820595271835324
